group	color	marker
Italic	brown	triangle
Baltoslavic	purple	triangle
Germanic	olive	triangle
Indo-European	royalBlue	triangle
Austronesian	limeGreen	star
Sino-Austronesian	darkSeaGreen	star
Agglutinating	red	cross
Turkic	red	cross
Uralic	brown	cross
Semitic	orange	crossRot
Afroasiatic	orange	crossRot
Niger-Congo	forestGreen	circle
Tupian	cadetBlue	star
South-American	cadetBlue	star
Caucasian	pink	rect
Arawakan	black	circle
Arawan	black	circle
Mayan	black	circle
Dravidian	MediumVioletRed	circle
isolate	black	circle
Pama–Nyungan	black	circle
Eskimo–Aleut	black	circle
Tungusic	black	circle
NorthwestCaucasian	black	circle
Nahuan	black	circle
Macro-Jê	black	circle
Chibchan	black	circle
Na-Dene	black	circle
Other	darkGrey	circle
